ID	Target	Tweet	Stance
1085	Legalization of Abortion	@ToddPuckett1 we discussed how Business calculates risk factors. Drew was attacking #SpaceX inferring life is at risk. I invoked #SemST	AGAINST
834	Hillary Clinton	@Shy_Buffy welcome little sister! Love you! #SemST	NONE
68	Atheism	Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST	AGAINST
170	Atheism	It's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST	NONE
1310	Legalization of Abortion	Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST	FAVOR
427	Feminist Movement	So now I'm sexist for saying that if a women can't deal with a bad joke she's going to suffer when it comes to adv maths  #SemST	AGAINST
789	Hillary Clinton	Make sure to make it to the Brew House in Pella, IA tomorrow @ 3 to meet with @HillaryClinton supporters! #SemST	AGAINST
852	Hillary Clinton	@tedcruz @IamTheWindowMan  GET OUT OF MY STATE YOU BUM! #UniteBlue  #SemST	NONE
279	Climate Change is a Real Concern	Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST	AGAINST
685	Feminist Movement	What is wrong with you people. Women with self respect should be coveted. Or have we been listening to too much Rush? #SemST	FAVOR
794	Hillary Clinton	@HlLLARY @ToniforAsm Hillary for Prez = Obama's third term and that's the last thing we need!! #SemST	AGAINST
699	Feminist Movement	How can you be female and not be a feminist? Like do you not care about your rights as a women or what? #SemST	FAVOR
923	Hillary Clinton	I just want my dog to stop eating the trash #SemST	NONE
257	Atheism	Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST	FAVOR
111	Atheism	@questiontime Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST	NONE
362	Feminist Movement	Ignoring peer-reviewed research and empirical evidence is such a feminist thing to do. #GamerGate #NotYourShield #SemST	AGAINST
1338	Legalization of Abortion	"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How? #SemST"	FAVOR
538	Feminist Movement	Tumblr made me slightly transphobic and misogynistic. #Tumblr #SemST	NONE
422	Feminist Movement	"@cathhayden ya but you said it ""sexily"" #yoga #sjw #vegan #SemST"	AGAINST
1002	Hillary Clinton	96 commit cards collected for Hillary in Greenville, SC so far! #FellowsSC #SemST	FAVOR
343	Feminist Movement	And people wonder why #feminists aren't taken seriously...  At least give me 1 every time I hear this, I'd be rich!  #SemST	AGAINST
1283	Legalization of Abortion	RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. #SemST	FAVOR
1256	Legalization of Abortion	You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST	FAVOR
318	Climate Change is a Real Concern	Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST	FAVOR
1102	Legalization of Abortion	You were alive for up to 9 months before you were bornKills #SemST	AGAINST
770	Hillary Clinton	I got it! I got it!   A Hillary accomplishment!   She's managed to stay out of prison despite a 30-year crime spree. #tcot #ocra #SemST	AGAINST
998	Hillary Clinton	#HillaryClinton We've all been waiting for your rainbow-striped pantsuit  #fashionista #LoveWins #SemST	FAVOR
456	Feminist Movement	Honoured to be followed by the truly inspirational @Kon__K founder of @ASRC1 #realaustralianssaywelcome #thethingsthatmatter #SemST	NONE
94	Atheism	It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST	NONE
556	Feminist Movement	@ParnassusBooks1 any chance @QueSaraiSera will come to Nashville to discuss #Dietland. Couldn't put that deliciousness down! #plum #SemST	NONE
1317	Legalization of Abortion	RT @rxchelredekop: Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!! #SemST	FAVOR
131	Atheism	.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser #SemST	NONE
446	Feminist Movement	CREATIONIST OK, you clearly don't know what the word of God is!  FEMINIST OK you clearly don't know what feminism is!  #SemST	AGAINST
1307	Legalization of Abortion	Your life, your body, your choice.  #womenshealth #womensrights #SemST	FAVOR
715	Hillary Clinton	Yes, do tell US, name one of her accomplishments #SemST	AGAINST
126	Atheism	True community is being able to disagree and still love one another. #roadtolife #SemST	NONE
744	Hillary Clinton	@HillaryClinton Says the millionaire politician who accepts $$$ from countries that execute gays. #Hypocrite #WakeUpAmerica #SemST	AGAINST
36	Atheism	People may leave you but #God will never do #islam #SemST	AGAINST
205	Atheism	Many doctrines have been created so Christians could save face #truth #theology #SemST	FAVOR
668	Feminist Movement	FINALLY A WOMEN RUNNING FOR PRESIDENT #SemST	FAVOR
1279	Legalization of Abortion	@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST	FAVOR
266	Atheism	Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST	FAVOR
1282	Legalization of Abortion	Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST	FAVOR
67	Atheism	"RT @FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 #SemST"	AGAINST
122	Atheism	The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST	NONE
29	Atheism	But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST	AGAINST
1269	Legalization of Abortion	@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST	FAVOR
162	Atheism	Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.  #SemST	NONE
174	Atheism	'Pop may throw in the towel second half.. #SemST	NONE
1303	Legalization of Abortion	@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST	FAVOR
214	Atheism	Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST	FAVOR
295	Climate Change is a Real Concern	I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC #SemST	NONE
153	Atheism	@raosahab everybody knows this, except #Presstitutes and #SemST	NONE
1300	Legalization of Abortion	It's not #yourbody, so it's not your #choice.youthgen #SemST	FAVOR
708	Hillary Clinton	The Kool-Aid drinking leftanistas continue to close ranks with support for Madame Secretary. WTF? Hillary is a fraud full of lies. #SemST	AGAINST
928	Hillary Clinton	"RT @NicolaSturgeon: ""It's official: Hillary's running for president,"" says her campaign chief. Excellent! #SemST"	FAVOR
54	Atheism	9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST	AGAINST
307	Climate Change is a Real Concern	Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST	FAVOR
1097	Legalization of Abortion	#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2 #SemST	AGAINST
1051	Legalization of Abortion	"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing  #Literary #SemST"	AGAINST
693	Feminist Movement	I think if Australia had a female PM n female majority MPs #MarriageEquaility would be legal here now #auspol #SemST	FAVOR
20	Atheism	We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST	AGAINST
836	Hillary Clinton	Much like you good people I forgot about my #livetweetingbladerunner a couple weeks ago #callback #potroast #cartography #blue #SemST	NONE
472	Feminist Movement	@bethany_jayneW its cool I got the greenlight I'm back on ur side #SemST	NONE
1308	Legalization of Abortion	I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST	FAVOR
396	Feminist Movement	I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons.  #antifeminist #SemST	AGAINST
1271	Legalization of Abortion	@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST	FAVOR
1309	Legalization of Abortion	My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST	FAVOR
391	Feminist Movement	Feminism then: Fight for women's rights  Feminism now: Find the most petty first world problem to whine about.  #SemST	AGAINST
439	Feminist Movement	Women in STEM is imaginary motivation with low conversion numbers. A waste of money on natural quitters.  #GamerGate  #SemST	AGAINST
1267	Legalization of Abortion	Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST	FAVOR
243	Atheism	@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST	FAVOR
601	Feminist Movement	They don't call it MALE-volent for no reason #SemST	FAVOR
1165	Legalization of Abortion	So ready for my abortion debate  #SemST	NONE
109	Atheism	Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST	NONE
761	Hillary Clinton	@philadper2014 @LouiseKatina Hillary's New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH!  #tcot #WakeUpAmerica #SemST	AGAINST
987	Hillary Clinton	@tedcruz won't be there. I'm supporting @HillaryClinton for President. #lgbtrights #ACAWorks #SemST	FAVOR
120	Atheism	You better go get my ball.... #SemST	NONE
143	Atheism	@trebor12566 I wish I could eliminate culture. That is the new #SemST	NONE
146	Atheism	@RozRothstein only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST	NONE
406	Feminist Movement	Feminism is a fashionable form of narcissism because personal trauma & personal retribution is what drives feminists. #SemST	AGAINST
1110	Legalization of Abortion	It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST	AGAINST
806	Hillary Clinton	@gerfingerpoken Why is this woman like teflon?  She has committed enuf egregious crimes she should B superglued 2the dang wall! #SemST	AGAINST
1215	Legalization of Abortion	@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST	NONE
1081	Legalization of Abortion	@usweekly I doubt she was clothed with anything when that pregnancy occurred. #SemST	AGAINST
1274	Legalization of Abortion	I'm killing my baby tonight, I don't care if it's wrong or right! #SemST	FAVOR
1216	Legalization of Abortion	Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms #SemST	NONE
432	Feminist Movement	@THOSEGOODVlBES wtf what about single fathers #SemST	AGAINST
921	Hillary Clinton	I can vote in 2016 after all ayyyyyyyyyy #SemST	NONE
1156	Legalization of Abortion	@k_yoder That lady needs help, mental illness is a serious issue. #SemST	NONE
493	Feminist Movement	they opened a blenders in the vhs GIRLS bathroom today! #TheMoreYouKnow #SemST	NONE
716	Hillary Clinton	#hillaryclinton is a champion of data removal. #SemST	AGAINST
1012	Hillary Clinton	Can't wait to get my #YaaasHillary shirt!  @HillaryClinton #SemST	FAVOR
507	Feminist Movement	@Body_in_Mind SJWs prove that people are perfectly capable of acting against metaphysically given reality. #gamergate #SemST	NONE
737	Hillary Clinton	Well Strung is what should happed the next time these Hillary-loving ass douches encounter some trees. #RedEye #SemST	AGAINST
1068	Legalization of Abortion	@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST	AGAINST
837	Hillary Clinton	@thegirlwithfood though. But there are people saying they just aren't going to vote at all which is ridiculous so #SemST	NONE
218	Atheism	"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST"	FAVOR
322	Feminist Movement	@jaclynf, @JessicaValenti, @AmandaMarcotte and @PennyRed are why feminists don't live on the same planet as us. #SemST	AGAINST
820	Hillary Clinton	RT @MaxTollensJr: One-percenter lied about being #DeadBroke No more lies. NO to #SemST	NONE
1177	Legalization of Abortion	Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST	NONE
858	Hillary Clinton	@occupycorruptDC she ain't no ways tired of being a dumbass #SemST	NONE
745	Hillary Clinton	"hey ""transparent"" @HillaryClinton so...who is ""Santa""? #LibHack #Pay2Play #Corruptocrat #tcot #Benghazi #VinceFoster #Monica #SemST"	AGAINST
1297	Legalization of Abortion	Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights #SemST	FAVOR
513	Feminist Movement	"I'll gladly accept my face on ""the least used of the most used bills"" #NeverSatisfied #SemST"	NONE
1198	Legalization of Abortion	#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception #SemST	NONE
177	Atheism	@terrybrown5367 Except for (possibly) Craig Stephen Hicks. #ChapelHillShooting #SemST	NONE
1133	Legalization of Abortion	RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST	AGAINST
10	Atheism	Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST	AGAINST
361	Feminist Movement	Feminists don't even understand what feminism is. #SemST	AGAINST
795	Hillary Clinton	@petefrt That woman is so corrupt she can't even have a truthful thought. #SemST	AGAINST
175	Atheism	I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST	NONE
1154	Legalization of Abortion	on a side note, just because you think smtg is wrong, doesn't mean everyone else  have to live accd to your beliefs.. ^^ #SemST	NONE
750	Hillary Clinton	"#BENGHAZI WAIT DID I SAY ""THANK GOD?"" VOTERS? SRY!! MT!! I MEANT ""THANK GOODNESS!"" NO OFFENSE INTENDED! ##tcot #SemST"	AGAINST
688	Feminist Movement	Lol what's so ugly about wanting to be equal? #SemST	FAVOR
356	Feminist Movement	Interesting in the video she kidnaps and tortures(tying up, confinement, etc) the wife or GF of the evil accountant #SemST	AGAINST
1344	Legalization of Abortion	ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas. #SemST	FAVOR
148	Atheism	God blessed you with 100 dollars? AIDS and Ebola are ripping through kids in Africa, but yo black ass can pay your cable bill. GAWD #SemST	NONE
112	Atheism	To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson #SemST	NONE
1043	Legalization of Abortion	We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST	AGAINST
1230	Legalization of Abortion	@smalldoctor15: What is postinor popularly used for? #SemST	NONE
258	Atheism	Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST	FAVOR
964	Hillary Clinton	Too many women in too many countries speak the same language Õ¢ëÑëÓ of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST	FAVOR
460	Feminist Movement	I take some solace in knowing that, at least, it means they don't know who that useless hack is... @thehiredmind  #SemST	NONE
253	Atheism	On balance, religion does more harm than good.   #freethinker #SemST	FAVOR
590	Feminist Movement	@Ricky_Vaughn99  Why is it called HIStory and not HERstory ?!   #SemST	FAVOR
849	Hillary Clinton	In high school, decided to be the first woman president in 2016, but I never got into politics & don't have Trump's money. #SemST	NONE
299	Climate Change is a Real Concern	As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST	NONE
1070	Legalization of Abortion	#Humans have taken over the role of #God - #RachelDolezal #CaitlynJenner #SCOTUSMarriage #SemST	AGAINST
425	Feminist Movement	RT @MandaReneK: Feminism: the belief that men and women should have equal rights and opportunities. #feminist #lovetheladies #sor... #SemST	AGAINST
848	Hillary Clinton	@pamnsc @TRPhrophet @RamblingMother Thank you for RTs!!! #WakeUpAmerica #dumpboehner #ditchmitch #SemST	NONE
288	Climate Change is a Real Concern	tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST	AGAINST
1346	Legalization of Abortion	What a great 7 days to be an American, especially a Texan. #SCOTUS  #LoveWins #Obamacare  #SemST	FAVOR
402	Feminist Movement	#Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST	AGAINST
670	Feminist Movement	"Eating a bagel by myself rocking out to ""Man! I Feel Like a Woman!"" #ponytail #freedom #SemST"	FAVOR
752	Hillary Clinton	At least the few mistakes made by @GOP candidates on the campaign aren't felonies like the ones@HillaryClinton makes.#OhHillNo #SemST	AGAINST
99	Atheism	countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST	NONE
58	Atheism	If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST	AGAINST
1291	Legalization of Abortion	Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST	FAVOR
893	Hillary Clinton	@GOP Obamacare stays and the Confederate flag goes. You guys have had quite the shitty week, haven't you? #SemST	NONE
1229	Legalization of Abortion	Findin budget compromise a 'process' #Brownback says  #income #thestate #SemST	NONE
157	Atheism	@LavenderPurpleG an hour? You need to buy better weed @l1ght3n #weed #SemST	NONE
905	Hillary Clinton	Excited to be working with some great #FellowsSC this summer. They're some pretty great people that are fired up for #LetsGo #SemST	NONE
117	Atheism	A win for health care, a win for love. It's been a good two days. #SemST	NONE
1302	Legalization of Abortion	"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST"	FAVOR
8	Atheism	@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend #SemST	AGAINST
999	Hillary Clinton	My dad told me he's voting for Hillary. I'm so proud. LOL #SemST	FAVOR
882	Hillary Clinton	@kryptickaos_ I would have to agree, but I would be surprised if he gets the nom. Jeb bush has the money, and he's a moderate. #SemST	NONE
179	Atheism	Very excited that the #SCOTUS ruled in favor of #MarriageEquaility   #LoveWins  #SemST	NONE
623	Feminist Movement	If you wanna stay home and raise a family, that's cool. But that's your choice and nobody else's. #SemST	FAVOR
935	Hillary Clinton	This is not her first time at the rodeo!  @HillaryClinton doesn't care who likes her or not This woman is on a mission #Tough #SemST	FAVOR
976	Hillary Clinton	This weekend is the Hillary For America Weekend of Action & I hope you'll participate. -L #California #SemST	FAVOR
1134	Legalization of Abortion	"Is #America still ""One Nation Under God"" #violence #racism #samesex #LustWins #populationcontrol #hate #atheism #Secularism #SemST"	AGAINST
772	Hillary Clinton	@LaureneDiCillo @NBCNews @dl34l And why are major media outlets not exposing Hillary's blatant flip flopping on this issue. #SemST	AGAINST
1270	Legalization of Abortion	"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST"	FAVOR
804	Hillary Clinton	@anthonyweiner super out of touch and stupid.   Please go away. #NYCPride #NYC #SemST	AGAINST
775	Hillary Clinton	@Callisto1947 @texasman2008 @AmyMek Hillary's new Campaign Slogan:  HILLARY - NOTHING TO HIDE EXCEPT THE TRUTH !!!  #TCOT #CCOT #SemST	AGAINST
1255	Legalization of Abortion	People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST	FAVOR
468	Feminist Movement	@rsiereilly I've been pretty well. Enjoyed your response to #SemST	NONE
1316	Legalization of Abortion	@mrprolife Complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #DealWithIt #SemST	FAVOR
600	Feminist Movement	you know what's ugly? can't going out with a short skirt without being judged #SemST	FAVOR
181	Atheism	I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST	NONE
1213	Legalization of Abortion	Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie #SemST	NONE
868	Hillary Clinton	"Wow RT ""@greta Baltimore Orioles to play tomorrow but no public allowed"" #BaltimoreRiots #FreddieGray #ThanksObama #WakeUpAmerica #SemST"	NONE
203	Atheism	@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST	FAVOR
1103	Legalization of Abortion	It's time to end the #deathpenalty in the United States. #wholelife #SemST	AGAINST
171	Atheism	''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST	NONE
1277	Legalization of Abortion	I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST	FAVOR
500	Feminist Movement	"We teach the young rubbernormative messages about how they ""should"" use condoms, as if rawdogging is somehow wrong #teamnocondom #SemST"	NONE
1146	Legalization of Abortion	Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! #SemST	NONE
1280	Legalization of Abortion	@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST	FAVOR
814	Hillary Clinton	@ProBirdRights: I do a stump speech. It on the stump in the park. attendance mandatory. #SemST	NONE
1035	Hillary Clinton	Fabulous @HillaryClinton ! You hit on every subject and I am proud of you ending on a note of kindness. #HillaryInNH #SemST	FAVOR
543	Feminist Movement	One gay one straight. one male One female. One friendship. #Equality #Friends #SemST	NONE
918	Hillary Clinton	I'm in a better place now that I got some coffee, now time to grow these grassroots   #sctweets #SemST	NONE
602	Feminist Movement	I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist #SemST	FAVOR
180	Atheism	74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins #SemST	NONE
103	Atheism	Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST	NONE
830	Hillary Clinton	@awj9009 not at all I think the statute of limitations has expired plus I can always have a driver ala #SemST	NONE
871	Hillary Clinton	Apparently, putting cocaine in someone's butthole and then waiting for them to fart in your face is the wrong way to get high. #SemST	NONE
1299	Legalization of Abortion	@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST	FAVOR
1137	Legalization of Abortion	When you bring up the 50 million black babies aborted in the past 30 years people get offended... #SemST	AGAINST
244	Atheism	Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST	FAVOR
1261	Legalization of Abortion	Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST	FAVOR
246	Atheism	@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it #SemST	FAVOR
270	Atheism	Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST	FAVOR
1323	Legalization of Abortion	@Catniptwoshoes @hoursofChaos @bindelj if men could get pregnant things would change pretty quickly! #BackOff #SemST	FAVOR
237	Atheism	@FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST	FAVOR
