index,text,label
37,Looks like I lost about ten followers yesterday. #lol #bye #LoveWins #SemST,NONE
130,These sentences are postcards to future versions of ourselves. Say hello. #spirituality #SemST,AGAINST
104,@Brasilmagic Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST,AGAINST
296,One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST,NONE
272,What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,AGAINST
48,Celebrity atheism is beginning to irk me #initforthemoney #SemST,AGAINST
103,"We are what we are. Nothing more, nothing less. #spirituality #SemST",AGAINST
278,"Lord, You are my Hope! In You I will always trust. #SemST",AGAINST
349,"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST",AGAINST
243,My bible study started Mercy Triumphs by @BethMooreLPM tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers #SemST,AGAINST
241,I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth #SemST,AGAINST
78,"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST",FAVOR
389,It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST,FAVOR
302,Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST,AGAINST
121,"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",FAVOR
164,Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian #SemST,AGAINST
275,@julievila and it's almost the end!!! #homeschool #curriculum #SemST,NONE
65, Believe in God at your worst moments    #God #here #always #trust #SemST,AGAINST
276,@ambedkarperiyar @ndtv @BDUTT  I have a problem with everyone who is sensationalising news! Crazy how people have forgotten #SemST,AGAINST
244,"The world was made a better place today, even if it was on a small scale, it was a small step forward. #SemST",NONE
317,"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",AGAINST
19,"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST",AGAINST
11,"#Lord Jesus, You are altogether lovely! O Lord #Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs  #SemST",AGAINST
110,If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST,FAVOR
157,I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST,AGAINST
116,"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",FAVOR
47,The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,AGAINST
195,@terrybrown5367 Except for (possibly) Craig Stephen Hicks. #ChapelHillShooting #SemST,NONE
166,"Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST",AGAINST
51,Remeber...the difference between stumbling blocks and stepping stones...is how you use them. #servantleader #leadership  #SemST,NONE
188,If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST,FAVOR
214,My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,AGAINST
107,"RT @rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",AGAINST
375,Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST,NONE
105,"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST",AGAINST
404,"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST",AGAINST
217,@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,FAVOR
41,"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST",AGAINST
38,The Son of God became man so that we might become God. ~Athanasius #SemST,AGAINST
408,"@SWiSS is proud to announce @ShelleySegal will be guest of honor at this year's Halloween party, and Hunger Task Force food drive. #SemST",NONE
12,"RT @Greatest__Minds: ""Faith activates God - Fear activates the Enemy."" ~ Joel Osteen #quotes #SemST",AGAINST
249,"For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST",AGAINST
28,My connection to #God allows me to create all the good in my live. #SemST,AGAINST
163,I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST,FAVOR
357,There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation. #SemST,NONE
190,@drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality. #SemST,AGAINST
298,"God blessed you with 100 dollars? AIDS and Ebola are ripping through kids in Africa, but yo black ass can pay your cable bill. GAWD #SemST",NONE
23,"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST",AGAINST
309,It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST,AGAINST
292,"I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. #SemST",AGAINST
66,"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST",NONE
198,"Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST",AGAINST
379,Interestingly burning your wife alive suspecting her chastity is a great justice Ram style. @RamaY_BRF @madhukishwar @authoramish #SemST,AGAINST
213,@wolfblitzer When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST,FAVOR
194,"dear @asadowaisi if you real issue with Maha Govt decision , go to court and let them decide. #SemST",AGAINST
358,"No prayer is useless, wasted, or unheard! #powerofprayer #SemST",AGAINST
246,All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST,AGAINST
80,"One day it'll all make sense, but for now just trust God and let Him lead you. #SemST",AGAINST
403,"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",AGAINST
96,"Give us this day our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #God #teamjesus #SemST",AGAINST
40,"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",AGAINST
169,We all end to come out! #Diversity be who you are. #SemST,NONE
339,Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST,FAVOR
2,"Before any African American goes to church, they should realize that their make believe god supported their slavery.  #SemST",FAVOR
70,"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST",AGAINST
185,"On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST",NONE
58,"If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST",AGAINST
362,Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,FAVOR
82,"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",AGAINST
332,"As you follow Me, I lead you along paths of newness: ways you have never imagined. - @Jesus_Calling  #SemST",AGAINST
205,"Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST",AGAINST
284,"@aamir_khan says in #PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca. #SemST",AGAINST
285,"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST",AGAINST
254,All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST,NONE
323,Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST,AGAINST
328,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST",AGAINST
209,"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST",AGAINST
167,Many doctrines have been created so Christians could save face #truth #theology #SemST,FAVOR
300,Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST,FAVOR
108,"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST",FAVOR
216,The enemy will not be threatened by your faith until you decide to live by it. #SemST,AGAINST
330,"It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST",AGAINST
234,Religious leaders are like political leaders - they say what they think people want to hear.  #freethinker #SemST,FAVOR
297,"Remove the bitterness from my heart, Lord. Amen. #SemST",AGAINST
378,Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights #SemST,NONE
380,@connection2013: There is no such word as impossible if you are walking with the King of Glory. #SemST,AGAINST
57,Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST,AGAINST
311,Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST,NONE
279,Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST,NONE
314,"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST",AGAINST
100,God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST,AGAINST
280,"@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST",FAVOR
245,"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",AGAINST
397,"Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! #beer #SemST",AGAINST
318,#God has a wonderful way of turning negatives into positives. #SemST,AGAINST
326,Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,AGAINST
361,"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three;  but the greatest of these is love."" #God #Love #Hope #Bible #SemST",AGAINST
204,"Enough w/living off outdated guidelines, suppression, and insecurities. We're capable of making well informed decisions #SemST",NONE
136,Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST,AGAINST
138,For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,AGAINST
67,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,AGAINST
395,Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST,FAVOR
54,@LavenderPurpleG an hour? You need to buy better weed @l1ght3n #weed #SemST,NONE
90,"@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST",FAVOR
200,Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 #men #accountability #god #SemST,AGAINST
44,"RT @Paula_White: If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST",AGAINST
46,True faith is belief in the reality of absolute values. ~ William Ralph Inge #SemST,AGAINST
14,Faithful He has been. Faithful He will be. #SemST,AGAINST
129,Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST,FAVOR
156,"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",AGAINST
202,@HijabiSmile @NAInfidels @captains_pick @Pinchey1964 Both are utterly stupid and useless anyway. #liberalism #democracy #SemST,NONE
207,"#Ibrahim Orders Not to Play #Suprabatha Loud #KukkeSubramanya Temple, how come he has not ordered any mosques keep thr rant Quite!! #SemST",NONE
388,Most people need love and acceptance a lot more than they need advice.  - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST,AGAINST
373,"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST",AGAINST
233,I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST,AGAINST
265,#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST,AGAINST
91,"I think Jesus said it best when He said, ""Don't cum in me Peter.""   #bible #SemST",FAVOR
17,"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST",AGAINST
4,You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin  @HopeCity #Destiny #SemST,AGAINST
143,@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST,FAVOR
304,@DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST,AGAINST
240,RT @prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7 #SemST,AGAINST
303,"@AJEnglish and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #Ummah,#Hadith #SemST",AGAINST
242,Anyone can feel the ache You think it's more than you can take  But you're stronger than you know  #SemST,AGAINST
253,RT @prayerbullets: I will not allow the enemy to abort any plan of God for my life. #SemST,AGAINST
120,Defend me from those who rise up against me -Ps. 59:1 #SemST,AGAINST
390,RT @GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. #Bible #SemST,AGAINST
286,True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST,FAVOR
383,It's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST,AGAINST
305,"I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST",AGAINST
186,@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. #SemST,AGAINST
299,"dear @asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide. #SemST",AGAINST
170,DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST,AGAINST
355,"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH #islam #SemST",AGAINST
227,Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. #remembertunisia #SemST,FAVOR
269,"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST",NONE
405,"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",AGAINST
79,''They tried to bury us. They didn't know we were #seeds.'' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST,NONE
73,@JAHservant9 All are Sinners that's why we need a savior #SemST,AGAINST
81,@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,FAVOR
386,RT @Behold_TheLamb: There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... #SemST,AGAINST
197,"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST",AGAINST
313,Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut  #SemST,AGAINST
369,"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST",AGAINST
365,@nytopinion I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace #SemST,AGAINST
1,Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST,AGAINST
15,.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @PvtFraser #SemST,NONE
345,Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST,NONE
183,Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST,FAVOR
60,"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST",AGAINST
27,"Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST",NONE
290,"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST",NONE
114,@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,FAVOR
325,"What is the purpose of life?"" & ""Why are we here?"" #Islam is providing clear and concise answers for these questions.#islam #SemST",AGAINST
220,@trebor12566 I wish I could eliminate culture. That is the new #SemST,NONE
400,"If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings #SemST",AGAINST
398,"Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST",FAVOR
153,@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST,FAVOR
63,Never get so busy making a living that you forget to make a life. #Life #SemST,NONE
237,"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST",AGAINST
329,I could never take the idea of religion very seriously. ~Joyce Carol Oates #SemST,AGAINST
321,I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST,AGAINST
219,Peace I leave with you; my peace I give to you. | John 14:27a | #SemST,AGAINST
13,We look forward to Birmingham in 2016! #BHA2015 #BHA2016 #SemST,AGAINST
158,RT @chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 #Shine #BeLight  #SemST,AGAINST
353,"Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST",NONE
274,You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST,FAVOR
393,"2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets #WhoIsBurningBlackChurches #SemST",NONE
56,"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST",AGAINST
368,"We used to be intrigued by gods and angels, nowadays everybody is working in the cloud... #SemST",AGAINST
142,Take your #destiny out of the hands of people & place it in the hands of God. #SemST,AGAINST
316,@irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST,NONE
382,"@jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah. #SemST",AGAINST
337,Very excited that the #SCOTUS ruled in favor of #MarriageEquaility   #LoveWins  #SemST,NONE
5,Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST,FAVOR
327,God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST,AGAINST
7,It looks like very soon homosexuality will only be illegal in Islamic states. #SemST,NONE
151,so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST,FAVOR
247,Today makes me really happy because we are one step closer to full equality in America  #SemST,NONE
324,sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST,AGAINST
53,"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE #SemST",AGAINST
359,Graveyards owned by the local authority are available to people of all religions or none. #SemST,NONE
94,"RT @NikeAdeyemi: Faithfulness actually means 'full of faith'. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST",AGAINST
374,"BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST",AGAINST
99,RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST,AGAINST
21,You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST,NONE
75,@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST,FAVOR
24,The greatest act of faith some days is to simply get up and face another day. #SemST,AGAINST
335,@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,NONE
117,"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST",NONE
229,@karaikudy @Sai_swaroopa May be @RanaAyyub is suggesting to @narendramodi that the best way 2 fight #Lalitgate is to advocate #SemST,AGAINST
228,"His love shows me mercy, no matter the darkness that I've been in. #SemST",AGAINST
89,"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start."" #undefeated #fca #SemST",AGAINST
283,"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST",AGAINST
20,Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST,AGAINST
215,"Lk 6:37 KJV  Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST",AGAINST
178,I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST,FAVOR
381,"Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. #faithful #Friend #Father  #SemST",AGAINST
165,Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance #SemST,AGAINST
364,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",AGAINST
179,Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST,FAVOR
208,"It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb! #SemST",AGAINST
351,"After all, is football a game or a religion? ~Howard Cosell #SemST",NONE
122,A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST,FAVOR
387,Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST,AGAINST
312,"Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB  #SemST",AGAINST
161,Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST,AGAINST
291,"On balance, religion does more harm than good.   #freethinker #SemST",FAVOR
273,If I get this one job in Charlotte I'll be good  #SemST,NONE
271,"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",NONE
189,"@ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. #SemST",AGAINST
264,countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST,NONE
127,What credit rating would you give a debtor who won't pay back unless you are dead? #SemST,AGAINST
102,"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST",AGAINST
175,"If current trend of constitution making continues, Indigenous peoples would more than Madhesis- Hachhethu #identity #inclusion #SemST",NONE
333,Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,AGAINST
334,"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18 #SemST",AGAINST
301,I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST,NONE
206,@wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? #FuckReligion #FuckJesus #SemST,FAVOR
32,#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @srisri 's contribution cos it is #SemST,NONE
92,its gonna be worth it. its gonna work out. #SemST,NONE
287,People may leave you but #God will never do #islam #SemST,AGAINST
176,"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST",NONE
101,"The god named ""God"" is really just another god.  #freethinker #SemST",FAVOR
26,"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST",FAVOR
146,Imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong. #SemST,NONE
226,"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",AGAINST
367,"#4thJuly 1776 saw independence from the oppression of England. On #July4th 2015, free yourself from the oppression of #religion! #SemST",AGAINST
192,"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST",FAVOR
346,I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,FAVOR
42,@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,FAVOR
147,"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST",AGAINST
31,"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",FAVOR
124,Just listened to the most inspirational speech from Bonya Ahmed. #BHSVoltaire #intellectualthursday #FightThePower #SemST,NONE
95,"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST",AGAINST
352,I adore the women the Lord is making me into! Wow.#forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST,AGAINST
360,"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST",AGAINST
221,You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST,NONE
363,"This is #America, so no you cannot make laws based on your #religion. #SemST",AGAINST
6,RT @WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST,AGAINST
149,"Papa God, i pray that You shower me with more patience.  #worththewait #SemST",AGAINST
293,"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST",AGAINST
59,1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST,AGAINST
181,Faith is being in the impossibilities that we don't believe will happen #SemST,AGAINST
113,"I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit. #SemST",AGAINST
268,People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST,AGAINST
29,@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend #SemST,AGAINST
223,"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST",AGAINST
